1.56607e-06 -5.7745e-08
1.77603e-06 8.8974e-09
2.68934e-07 -3.13586e-07
-1.53633e-06 3.65975e-07
-1.75478e-06 1.66385e-07
-1.03972e-06 3.08302e-07
-8.02285e-08 2.04946e-07
8.00011e-07 -6.83175e-07
2.97437e-06 -8.34176e-07
1.7091e-06 -1.36626e-06
-1.29942e-07 -6.96849e-07
-1.27385e-06 3.93886e-07
-2.02781e-06 2.62125e-07
-1.37804e-06 7.55854e-07
-8.16614e-07 1.2689e-06
9.42781e-07 2.16522e-07
2.9863e-06 -4.4428e-07
1.87427e-06 -6.28637e-09
1.65986e-07 -2.94371e-07
-7.49714e-07 -4.89298e-07
-1.84524e-06 6.48531e-08
-1.75793e-06 4.08898e-07
-1.30704e-06 6.73797e-07
6.33376e-07 8.6686e-08
1.70943e-06 5.60838e-07
2.35079e-06 9.09081e-07
1.01832e-06 -8.92537e-07
-1.36409e-06 -4.78493e-07
-2.20742e-06 9.60695e-07
-1.005e-06 3.92561e-07
-5.20333e-07 -6.28996e-07
1.8297e-08 -8.23149e-07
1.08244e-06 7.38985e-07
1.80205e-06 7.04041e-07
6.47287e-07 -8.60511e-08
-1.7319e-06 5.40518e-07
-2.29989e-06 1.16102e-07
-4.79009e-07 -5.97102e-07
5.70163e-07 -7.69036e-07
4.08862e-07 -6.47457e-07
-3.22316e-07 -6.98213e-07
-9.07177e-07 -6.01528e-07
-9.4275e-07 1.42402e-07
9.35779e-07 2.44918e-08
9.35746e-07 -9.61163e-08
2.03213e-07 2.49552e-07
3.2932e-07 6.51928e-07
-2.31815e-07 3.27485e-07
-3.0001e-07 5.96701e-07
-1.00784e-06 -8.14476e-07
-7.99908e-07 -9.3493e-07
1.18902e-06 -2.30159e-06
1.11052e-06 -5.17218e-07
3.53839e-07 8.37419e-07
-1.06044e-08 8.55448e-07
-5.35027e-07 2.27864e-06
1.57752e-07 1.59939e-06
-1.4247e-07 2.41523e-07
-3.16114e-07 1.85139e-08
5.12744e-07 -1.2656e-06
1.39786e-07 -9.74909e-07
1.30408e-08 -5.65802e-07
1.85757e-08 -6.4299e-07
-3.83314e-07 1.58988e-06
1.22962e-06 -7.08568e-07
1.00346e-06 -6.31825e-07
-4.62343e-08 2.86632e-09
2.97928e-08 1.28967e-06
-1.32574e-06 5.67331e-07
-1.04722e-06 1.58148e-07
1.42349e-07 1.38371e-07
1.39586e-08 -8.15991e-07
2.67704e-06 -1.19645e-06
1.79567e-06 -1.6039e-07
-5.12476e-07 -1.00522e-07
-7.21656e-07 1.22987e-06
-2.32676e-06 7.46616e-07
-1.74327e-06 3.1449e-07
1.622e-07 5.50356e-07
6.69258e-07 -1.38397e-06
2.25368e-06 -6.46532e-07
1.44728e-06 7.78167e-07
-8.81327e-07 2.52351e-07
-1.30199e-06 -2.09966e-08
-1.93697e-06 7.11135e-07
-1.46859e-06 5.15095e-07
5.64616e-07 -3.16954e-07
1.3233e-06 -1.27227e-06
9.62988e-07 2.95276e-07
4.59822e-07 5.20397e-07
-1.23964e-06 -6.03888e-08
-1.40442e-06 1.12417e-08
-9.43232e-07 3.24408e-07
-4.00211e-07 1.75536e-09
1.21988e-06 -5.59296e-07
1.34481e-06 -5.33394e-07
2.92168e-07 7.58399e-07
-2.3706e-07 6.68136e-07
-1.28351e-06 6.79717e-07
-5.9438e-07 1.03292e-06
-4.22759e-08 -7.61249e-07
2.34738e-07 -1.51067e-06
1.03362e-06 -6.76867e-07
5.96702e-07 -1.90391e-07
-6.27232e-07 -9.44072e-07
-1.58981e-06 -1.40555e-06
-9.90845e-07 -8.45855e-07
7.25468e-07 -5.98838e-07
1.51111e-06 1.34392e-07
1.22263e-06 1.33782e-06
1.06965e-07 1.65554e-06
-3.58287e-07 6.66573e-07
-3.44722e-07 1.76124e-07
-1.12632e-06 -1.76282e-06
1.64196e-07 -2.00654e-06
1.33814e-06 -2.30107e-06
1.00453e-06 1.29745e-07
6.49818e-07 2.10386e-06
-8.23999e-07 1.70067e-06
-8.61637e-07 1.96003e-06
2.51517e-08 1.1874e-06
-9.64311e-07 -6.76416e-07
1.26805e-07 -7.41391e-07
1.1803e-06 -9.31816e-07
3.14663e-07 -6.62447e-07
5.21592e-07 2.4179e-07
-4.66619e-07 2.16437e-07
-7.37581e-07 1.36644e-06
8.49739e-07 -1.16178e-06
-5.04112e-07 -7.08671e-07
-8.96155e-07 3.76217e-07
-3.01154e-07 2.03307e-06
-8.16585e-07 6.90318e-07
4.77216e-07 -2.15371e-07
8.63001e-07 9.52455e-08
3.2805e-07 -1.10902e-06
1.3092e-06 -1.79652e-06
-3.14604e-07 1.0511e-06
-2.08314e-06 1.34118e-06
-1.37714e-06 2.23469e-06
-1.44038e-06 8.26214e-07
1.3492e-07 -1.12188e-06
2.21432e-06 -3.70868e-07
1.55683e-06 -2.16391e-06
9.53283e-07 -2.6662e-07
-1.10002e-06 1.73997e-06
-2.83973e-06 1.33989e-06
-1.4716e-06 3.15112e-07
-9.02371e-07 3.76825e-07
1.49253e-07 -7.87371e-07
2.78882e-06 -1.45009e-06
2.42237e-06 -1.26771e-06
4.11109e-07 1.5532e-06
-1.82945e-06 1.03086e-06
-2.85484e-06 2.46066e-07
-8.70328e-07 -7.04028e-07
3.66109e-07 -2.98156e-07
2.7118e-07 -4.57729e-07
2.07762e-06 -1.50111e-06
2.4286e-06 1.30894e-07
-3.40069e-07 1.25228e-06
-1.96773e-06 7.31518e-07
-2.23034e-06 2.90428e-07
9.29085e-08 -4.71015e-08
1.46593e-06 -1.19689e-06
8.74038e-07 -1.10112e-06
1.10447e-06 -3.4582e-07
1.00078e-06 4.16705e-07
-5.62435e-07 -1.14836e-06
-7.34315e-07 -1.8139e-06
-4.01629e-07 -1.1067e-06
4.29287e-07 -8.01008e-07
1.39913e-06 -1.57906e-07
1.21338e-06 1.68839e-06
-4.3507e-07 2.41297e-06
-9.08353e-07 9.26519e-07
-8.29888e-07 -6.96803e-07
-4.41977e-07 -3.02069e-06
7.33203e-07 -2.40719e-06
1.35632e-06 -1.59972e-06
1.76205e-06 1.08574e-06
5.4553e-07 3.49073e-06
-1.66537e-06 2.01825e-06
-1.45988e-06 1.12968e-06
-9.71822e-07 1.20541e-07
-3.71122e-07 -2.08184e-06
9.61523e-07 -1.53857e-06
1.61387e-06 -2.1133e-07
1.73175e-06 5.53492e-07
5.96704e-07 1.52921e-06
-1.72145e-06 8.64541e-07
-1.83946e-06 7.63957e-07
-4.18001e-07 -1.62871e-06
-8.12646e-07 -6.89958e-07
-2.81097e-07 4.47278e-07
9.63406e-07 2.65316e-06
1.38705e-06 6.9725e-07
1.05328e-06 -4.8579e-07
-6.87946e-07 4.8418e-07
-1.20404e-06 -1.47741e-06
-8.41771e-08 -1.38855e-06
-1.51255e-06 1.88597e-06
-1.73928e-06 1.94235e-06
3.0271e-08 2.08617e-06
1.60122e-06 3.81265e-07
1.34676e-06 -2.07715e-06
2.22238e-07 -9.35061e-07
1.35513e-07 -1.89498e-06
3.65971e-07 8.97442e-07
-1.64661e-06 2.99871e-06
-2.55782e-06 1.79652e-06
-8.37062e-07 -4.00303e-07
1.33761e-06 -3.88549e-07
1.63943e-06 -2.05213e-06
8.54233e-07 -2.30541e-06
8.44245e-07 -5.46278e-07
5.06603e-07 2.41637e-06
-9.9096e-07 2.00977e-06
-2.08062e-06 7.02928e-07
-1.01159e-06 -1.07383e-06
8.1156e-07 -7.76847e-07
1.71169e-06 -1.14045e-06
7.62459e-07 -2.34245e-06
2.9086e-07 2.04502e-07
-2.29913e-07 1.42807e-06
-7.07705e-07 7.11945e-07
-1.1543e-06 1.63395e-07
-4.2083e-07 -6.53136e-07
1.05695e-06 -1.39444e-06
1.6303e-06 -9.52817e-07
3.27259e-07 -1.97029e-07
-5.01769e-07 8.94008e-07
1.77652e-06 1.38467e-06
1.72313e-06 1.18149e-06
1.03879e-06 8.8977e-07
2.60489e-07 7.876e-07
-2.35472e-07 1.61867e-07
5.42983e-08 -5.97885e-07
3.92771e-07 1.73097e-07
9.3468e-07 1.23819e-06
1.03698e-06 1.57672e-06
1.88539e-06 1.82153e-06
1.59208e-06 2.00971e-06
5.0161e-07 1.7364e-06
-1.04791e-06 6.43972e-07
-1.14764e-06 1.02287e-07
-2.5296e-07 7.68168e-07
8.88277e-08 1.33835e-06
-5.90517e-08 8.67875e-08
6.42433e-07 8.73375e-07
3.21815e-07 7.55217e-07
1.56254e-08 -3.01342e-07
2.64325e-07 -1.11734e-06
4.12327e-07 -8.02685e-07
-2.81153e-08 -5.92307e-07
-5.71413e-07 -6.36988e-07
2.22391e-06 -1.77688e-07
1.44593e-06 -4.37738e-08
2.24498e-07 -6.11129e-07
-3.84034e-07 -6.94989e-07
6.25731e-07 -3.6881e-07
1.52297e-06 -4.96959e-07
1.34778e-06 -3.38961e-07
1.83705e-06 -2.60867e-07
2.05483e-06 -8.9697e-07
1.6431e-06 -1.20913e-06
8.10405e-07 -6.39686e-07
1.51893e-07 3.76853e-07
2.92641e-07 1.05805e-06
1.00253e-06 2.92194e-07
1.26063e-06 -3.80339e-07
1.62099e-06 -3.18868e-07
-4.61027e-07 -1.22159e-06
2.79894e-07 -2.0363e-06
5.37689e-07 -1.5521e-06
6.81539e-07 -9.07286e-07
5.30755e-07 7.14414e-08
5.76542e-07 6.02396e-07
2.49362e-07 1.72509e-08
-6.81194e-07 -3.43811e-07
1.36482e-07 -5.74492e-07
1.19655e-06 -8.45739e-07
1.38944e-06 -1.0053e-06
9.92957e-07 -8.63104e-07
6.64461e-07 -1.02569e-07
8.08956e-07 1.10838e-06
7.79972e-07 7.99545e-07
-2.81068e-08 -2.82348e-07
1.10892e-06 -1.77452e-07
1.594e-06 2.5854e-07
1.20618e-06 1.53528e-07
6.2185e-07 -1.34113e-07
8.77382e-07 -3.46597e-07
1.32624e-06 -2.0772e-07
1.06108e-06 -4.46462e-07
7.11467e-07 -7.33689e-07
1.14103e-06 3.17226e-06
-2.52071e-07 2.76762e-06
-1.03198e-06 1.6079e-06
-1.6921e-07 2.42257e-07
1.11303e-06 -3.66518e-07
1.68674e-06 -9.89319e-08
2.05048e-06 1.21409e-06
2.0071e-06 2.71678e-06
1.35145e-06 2.15718e-06
1.39709e-06 1.84288e-06
1.02608e-06 6.49863e-07
9.30598e-07 -4.99658e-07
5.18438e-07 -7.78018e-07
2.14798e-07 3.25156e-07
1.0145e-06 1.39738e-06
1.36798e-06 1.75802e-06
7.60377e-07 -1.25337e-07
7.69339e-07 -9.63604e-07
6.78836e-07 -2.19383e-06
8.5257e-07 -1.9422e-06
1.41358e-06 -1.54767e-06
1.23924e-06 -8.42675e-07
9.39484e-07 -4.1592e-07
9.31122e-07 -5.34278e-07
1.93011e-06 -1.12749e-06
5.79194e-07 -2.15707e-06
-7.21555e-09 -2.66517e-06
-6.71629e-08 -1.99827e-06
9.53975e-07 -9.2834e-07
1.8784e-06 -9.07564e-07
2.16628e-06 -1.01968e-06
2.65273e-06 -6.77771e-07
2.94763e-06 -2.33252e-06
1.88491e-06 -1.45818e-06
9.34458e-07 -6.67877e-08
1.75917e-07 5.55931e-07
1.68287e-07 6.64729e-07
1.2904e-06 -3.18549e-07
2.47054e-06 -1.41743e-06
3.16969e-06 -1.93121e-06
9.52624e-07 -2.75754e-06
2.22312e-07 -9.90124e-07
-1.58951e-07 5.9422e-07
8.26601e-07 5.27243e-07
1.85652e-06 5.55779e-07
2.62283e-06 5.74151e-07
2.7414e-06 -5.44404e-07
1.71985e-06 -2.26322e-06
6.24898e-07 -7.1441e-07
-1.06636e-07 -3.45841e-07
7.34491e-08 6.52717e-07
1.13654e-06 1.14401e-06
2.2475e-06 1.24947e-06
3.10363e-06 1.26016e-06
3.24077e-06 6.19265e-07
2.05308e-06 -2.51299e-07
1.23975e-06 1.72784e-06
9.69508e-08 1.3043e-06
-2.05144e-07 1.42109e-06
3.05785e-07 1.97069e-06
1.61347e-06 1.15058e-06
2.60401e-06 8.26396e-09
2.7791e-06 1.66709e-07
2.42043e-06 1.18296e-06
6.59185e-07 1.90194e-06
1.20967e-08 1.65792e-06
-6.40698e-07 4.22763e-07
1.94014e-08 -1.04532e-06
1.12183e-06 -9.53749e-07
1.46763e-06 4.99799e-07
1.56776e-06 1.2772e-06
1.20895e-06 1.53576e-06
6.37311e-07 1.31728e-06
1.40718e-06 7.78535e-07
8.72641e-07 -1.05481e-06
2.34479e-07 -2.74387e-06
3.17315e-08 -2.29207e-06
2.32604e-07 -3.45157e-07
7.91542e-07 7.83433e-07
4.58967e-07 1.06433e-06
2.31009e-07 -1.85046e-07
7.05932e-07 -1.76973e-06
8.15974e-07 -2.59149e-06
8.7763e-07 -1.78782e-06
1.68741e-06 -6.65283e-07
2.04772e-06 -1.76278e-07
1.5605e-06 2.08408e-07
6.63608e-07 5.00429e-07
5.25166e-07 -2.75611e-06
-4.68863e-07 -3.78491e-06
-3.87724e-07 -3.0202e-06
1.88526e-07 -1.32484e-06
1.67976e-06 -8.67617e-07
2.82246e-06 -1.33643e-06
2.94032e-06 -1.62158e-06
2.21539e-06 -1.81934e-06
1.88941e-06 -3.65544e-06
1.26721e-06 -2.02676e-06
1.04564e-06 -5.08345e-07
7.22802e-07 -4.16885e-07
9.59842e-07 -7.62572e-07
1.94366e-06 -1.25699e-06
2.81618e-06 -2.13421e-06
2.77741e-06 -3.35992e-06
-9.01052e-08 -8.15145e-07
-6.89717e-07 1.49965e-06
-1.64508e-07 2.37546e-06
1.48766e-06 1.6661e-06
2.9826e-06 1.03052e-06
3.37122e-06 4.2015e-07
2.71754e-06 -4.68991e-07
1.27637e-06 -1.46406e-06
-1.34512e-06 1.93854e-06
-1.70936e-06 2.13858e-06
-7.93534e-08 2.67706e-06
1.38662e-06 3.25002e-06
2.25834e-06 2.3816e-06
2.60158e-06 9.33477e-07
2.21043e-06 6.48599e-07
7.65461e-07 1.32373e-06
3.62111e-07 2.25398e-06
2.72843e-08 1.50671e-06
8.21152e-07 1.69954e-06
1.09579e-06 2.4026e-06
1.33334e-06 2.12916e-06
1.63431e-06 1.26145e-06
1.70547e-06 1.30715e-06
1.4647e-06 2.21908e-06
1.54101e-06 -3.42839e-07
8.92658e-07 -2.51928e-07
2.74056e-08 -2.61825e-07
4.00063e-07 -1.39272e-07
1.05301e-06 3.73606e-07
1.21371e-06 8.49752e-07
1.07034e-06 3.46224e-07
1.18533e-06 -3.43387e-07
1.40332e-06 -8.02922e-07
1.97273e-06 -1.46604e-06
1.46646e-06 -2.18355e-06
1.03865e-06 -2.20345e-06
2.41224e-07 -1.50316e-06
1.02452e-07 -6.46789e-07
3.04782e-07 8.49825e-08
3.01958e-07 -8.83784e-08
1.31601e-06 -7.3493e-07
1.49062e-06 -1.73681e-06
2.0179e-06 -2.28056e-06
2.53278e-06 -2.49532e-06
2.49546e-06 -2.13306e-06
2.33746e-06 -1.46525e-06
1.79588e-06 -2.21892e-07
1.26438e-06 3.26952e-07
1.64632e-06 -1.80726e-06
3.82932e-07 -1.6546e-06
5.6859e-07 -1.50515e-06
1.16122e-06 -1.59815e-06
1.88132e-06 -1.3711e-06
2.35917e-06 -1.25796e-06
2.63435e-06 -1.20308e-06
2.82727e-06 -1.37588e-06
2.36874e-06 -5.90559e-07
1.9272e-06 -4.63974e-07
1.45033e-06 -3.78385e-07
1.07214e-06 -4.35194e-07
1.11728e-06 -5.92528e-09
1.33994e-06 6.14847e-07
1.79055e-06 4.5051e-07
2.38763e-06 -2.4004e-07
7.11028e-07 1.68098e-06
2.25961e-07 1.72317e-06
2.85833e-07 2.01723e-06
1.53621e-06 2.54906e-06
2.67979e-06 1.79116e-06
2.47023e-06 7.3566e-07
1.44221e-06 1.40854e-07
8.86463e-07 6.22338e-07
-4.02886e-07 1.66833e-06
-6.3291e-07 2.45271e-06
4.70613e-07 2.92076e-06
1.22788e-06 3.06978e-06
1.62909e-06 1.76537e-06
1.85427e-06 6.52947e-10
1.42823e-06 -5.74835e-07
6.75798e-07 2.56486e-07
1.06221e-06 9.29206e-07
1.09595e-06 1.39747e-06
1.64537e-06 1.67146e-06
1.4968e-06 1.25253e-06
1.4925e-06 1.08309e-06
1.81353e-06 1.16909e-06
1.70365e-06 9.7725e-07
1.49745e-06 8.41928e-07
1.83467e-06 -1.93114e-06
1.1413e-06 -2.08177e-06
5.73835e-07 -1.2447e-06
6.02715e-07 -1.32857e-07
4.41601e-07 2.09646e-08
1.30124e-07 -3.33885e-07
1.3694e-07 -7.02292e-07
1.11291e-06 -1.30866e-06
1.5966e-06 -2.76273e-06
2.17338e-06 -3.51767e-06
2.1266e-06 -2.97964e-06
1.72432e-06 -9.11187e-07
2.07502e-07 5.56324e-07
-7.18818e-07 2.93824e-07
-6.72183e-07 -3.06853e-07
7.9633e-08 -1.35786e-06
9.25542e-07 -8.53202e-07
1.32416e-06 -9.66663e-07
2.24222e-06 -1.24932e-06
2.40607e-06 -1.12651e-06
1.47566e-06 -4.98492e-07
9.02821e-07 -3.54497e-07
6.6043e-07 1.52731e-07
6.70795e-07 -6.14241e-10
1.90712e-06 9.40958e-07
1.15291e-06 1.74666e-06
1.05187e-06 1.81436e-06
1.72499e-07 8.38884e-07
-6.70164e-07 3.81944e-07
-5.16032e-07 5.10846e-07
2.5713e-07 5.75148e-07
1.73658e-06 6.16021e-07
2.3528e-06 3.01757e-06
2.03484e-06 2.1385e-06
1.16322e-06 1.46658e-06
1.02396e-07 1.2842e-06
-4.96987e-07 1.05366e-06
-3.45316e-07 1.22614e-06
8.73691e-08 1.41467e-06
1.31448e-06 2.30364e-06
1.33575e-06 1.68698e-06
6.17925e-07 1.13274e-06
2.45871e-07 8.59925e-07
9.71977e-07 1.15554e-06
1.20325e-06 4.27082e-07
1.08465e-06 -6.04017e-07
8.1044e-07 -6.81072e-07
9.20756e-07 6.08641e-07
1.17957e-07 -2.33217e-07
-1.01441e-07 9.09942e-07
6.94793e-07 1.02744e-06
1.29602e-06 -2.4839e-08
9.15788e-07 -5.7614e-07
8.77023e-07 -5.37767e-07
9.06159e-07 -8.65115e-07
5.63092e-07 -9.94365e-07
3.915e-07 1.34808e-07
4.54652e-07 6.38275e-07
1.24973e-06 3.05356e-07
1.53841e-06 -1.08324e-06
1.59547e-06 -1.36536e-06
1.71485e-06 -2.00663e-07
1.39551e-06 4.1277e-07
9.24301e-07 1.33206e-07
-6.33058e-07 -2.81627e-06
-3.16234e-07 -2.53159e-06
-4.71417e-07 -1.4503e-06
-1.12072e-06 -2.87883e-07
-1.86309e-06 -2.333e-07
-2.49725e-06 -1.0818e-06
-2.3966e-06 -1.88871e-06
-1.42997e-06 -2.48731e-06
-2.34464e-06 -6.72781e-07
-9.83531e-07 -6.18409e-07
-4.65298e-07 4.81833e-07
-1.05055e-06 1.86875e-06
-2.4026e-06 2.25643e-06
-3.44021e-06 1.50089e-06
-3.72698e-06 3.1254e-07
-3.46523e-06 -3.7322e-07
-3.14156e-06 1.02546e-06
-2.15603e-06 1.39614e-06
-1.09149e-06 2.05184e-06
-8.0193e-07 2.31177e-06
-6.44789e-07 2.59513e-06
-7.43509e-07 2.44337e-06
-1.45095e-06 1.66643e-06
-2.62732e-06 1.18758e-06
-9.96073e-07 1.44537e-06
-7.35948e-07 1.98748e-06
-7.49285e-07 2.12641e-06
-1.49219e-06 1.59111e-06
-1.35216e-06 8.26036e-07
-1.08776e-06 7.39182e-07
-1.31457e-06 9.82901e-07
-1.09619e-06 1.06294e-06
-1.34527e-06 2.75671e-06
-9.00644e-07 2.43594e-06
-4.69933e-07 1.12701e-06
-5.54752e-07 2.23691e-08
-3.02748e-07 -1.06282e-06
-2.32051e-07 -7.92304e-07
-1.26484e-06 2.09916e-07
-1.69534e-06 1.36482e-06
-2.3596e-06 1.75077e-06
-1.80569e-06 1.37822e-06
-5.24708e-07 3.00746e-07
3.86538e-07 -6.68905e-07
3.49332e-08 -1.0349e-06
-1.96457e-07 -7.62526e-07
-9.12381e-07 2.30954e-07
-2.14615e-06 1.30078e-06
-3.03126e-06 -9.65906e-07
-1.57138e-06 -1.30049e-06
3.62358e-07 -1.72854e-06
7.37233e-07 -2.04625e-06
-5.8236e-07 -1.29901e-06
-1.19203e-06 -5.69268e-07
-1.42898e-06 1.23588e-08
-2.65408e-06 -6.50924e-08
-2.45082e-06 -2.52337e-06
-1.41911e-06 -2.74729e-06
6.88062e-08 -2.90898e-06
4.16033e-07 -2.79095e-06
3.26839e-07 -2.04756e-06
5.95982e-08 -1.47755e-06
-5.87442e-07 -1.5264e-06
-1.69914e-06 -1.99052e-06
-1.75585e-06 -1.35547e-06
-2.03451e-06 -7.57642e-07
-2.90609e-06 -6.78301e-08
-3.2711e-06 3.90576e-07
-3.31334e-06 7.70918e-07
-3.94906e-06 4.31971e-07
-3.94743e-06 -7.48009e-07
-2.66803e-06 -1.4653e-06
-3.24355e-06 -1.31269e-07
-2.23939e-06 9.17603e-07
-2.06766e-06 2.02474e-06
-2.19014e-06 1.91866e-06
-3.62147e-06 1.09177e-06
-5.18127e-06 -5.09539e-08
-5.04195e-06 -1.24475e-06
-4.36383e-06 -1.04482e-06
-3.35611e-06 9.5146e-07
-2.47585e-06 1.86302e-06
-1.95048e-06 3.08559e-06
-1.45087e-06 3.21567e-06
-1.67976e-06 2.28111e-06
-2.60487e-06 1.33346e-06
-2.82946e-06 2.31168e-07
-3.28421e-06 1.37173e-07
-9.34285e-07 1.99285e-06
-8.37728e-07 2.08202e-06
-1.45209e-06 1.81697e-06
-2.33832e-06 1.18094e-06
-2.41143e-06 8.54483e-07
-2.80509e-06 1.32255e-06
-2.55577e-06 1.3854e-06
-1.37244e-06 1.46419e-06
-1.91368e-06 1.53484e-06
-2.3065e-06 1.09739e-06
-2.14712e-06 -3.18552e-07
-2.18178e-06 -1.24417e-06
-2.08857e-06 -1.34913e-06
-2.46335e-06 -2.6134e-07
-2.75496e-06 1.09987e-06
-1.95269e-06 1.37515e-06
-2.9351e-06 3.49761e-07
-3.12556e-06 -5.96101e-07
-2.37275e-06 -1.68329e-06
-1.48072e-06 -1.91436e-06
-1.82128e-06 -1.52905e-06
-2.47057e-06 -4.18529e-07
-2.52863e-06 1.13281e-06
-2.5809e-06 1.19923e-06
-3.54859e-06 -1.13083e-06
-3.0631e-06 -2.20278e-06
-2.37239e-06 -2.69921e-06
-1.93087e-06 -2.36208e-06
-2.26778e-06 -1.7029e-06
-2.88607e-06 -1.50409e-06
-2.81918e-06 -5.83029e-07
-3.12791e-06 -4.70179e-08
-3.46129e-06 -2.21134e-06
-3.67728e-06 -2.40353e-06
-3.48358e-06 -2.15843e-06
-2.82543e-06 -1.18524e-06
-1.49526e-06 -4.17204e-07
-1.44642e-06 -8.53062e-07
-2.22468e-06 -1.27346e-06
-2.71567e-06 -1.61859e-06
4.65533e-07 -1.31471e-08
5.17666e-07 1.59026e-08
-4.58179e-07 1.04231e-07
-1.49863e-06 1.84897e-07
-2.28833e-06 2.26211e-07
-2.70022e-06 3.30981e-07
-2.57417e-06 3.28402e-07
-1.17397e-06 1.13917e-07
-3.82788e-07 -6.81477e-07
8.40266e-07 2.41568e-07
4.9642e-07 1.05186e-06
-6.48431e-07 8.34351e-07
-2.78722e-06 2.47552e-08
-3.69216e-06 -1.17926e-06
-2.76785e-06 -1.7949e-06
-1.94111e-06 -1.29643e-06
-1.19344e-06 -1.65191e-07
9.27563e-08 1.30427e-06
-1.75715e-07 2.42255e-06
-7.34975e-07 2.12575e-06
-1.51661e-06 1.08559e-06
-2.07519e-06 -1.35444e-07
-1.92105e-06 -1.02862e-06
-2.08941e-06 -9.80251e-07
1.14154e-06 1.48937e-06
1.06607e-06 1.82419e-06
-3.7553e-07 2.04392e-06
-1.9632e-06 2.00532e-06
-2.25925e-06 1.47341e-06
-2.1255e-06 1.42634e-06
-1.49661e-06 1.23986e-06
3.27786e-08 9.90704e-07
4.12255e-07 1.66365e-07
-2.7282e-07 -5.13786e-07
-1.04271e-06 -6.8184e-07
-1.898e-06 -1.43106e-07
-2.31589e-06 4.04017e-07
-2.26078e-06 4.96006e-07
-1.58704e-06 7.56999e-07
-1.0179e-07 8.06428e-07
-1.45453e-06 -6.74212e-07
-1.56004e-06 -2.11126e-06
-1.35588e-06 -2.9122e-06
-1.08889e-06 -2.4074e-06
-1.67591e-06 -1.31204e-06
-2.33476e-06 -5.47285e-07
-2.02251e-06 1.72597e-07
-1.52514e-06 3.40092e-07
-1.83003e-06 1.19816e-08
-1.36643e-06 -8.06381e-07
-1.27393e-06 -1.84494e-06
-1.35693e-06 -2.16754e-06
-1.72341e-06 -1.71582e-06
-2.36439e-06 -6.91549e-07
-2.16264e-06 -5.67897e-08
-1.90226e-06 5.99051e-08
-1.4499e-06 -1.33676e-07
-1.37513e-06 4.55126e-08
-1.71555e-06 -1.83571e-07
-1.78801e-06 -4.32267e-07
-1.12187e-06 -1.86122e-07
-1.24815e-06 3.00197e-07
-1.95793e-06 3.82441e-07
-1.83395e-06 -3.4373e-08
